Sun, 30 Jul 2017 18:38:29 +0000, 0.00Mph
Sun, 30 Jul 2017 18:38:34 +0000, 1.49Mph
Sun, 30 Jul 2017 18:38:39 +0000, 0.00Mph
Sun, 30 Jul 2017 18:38:44 +0000, 0.00Mph
Sun, 30 Jul 2017 18:38:49 +0000, 2.98Mph
Sun, 30 Jul 2017 18:38:54 +0000, 4.48Mph
Sun, 30 Jul 2017 18:38:59 +0000, 2.98Mph
Sun, 30 Jul 2017 18:39:04 +0000, 4.48Mph
Sun, 30 Jul 2017 18:39:09 +0000, 5.97Mph
Sun, 30 Jul 2017 18:39:14 +0000, 7.46Mph
Sun, 30 Jul 2017 18:39:19 +0000, 7.46Mph
Sun, 30 Jul 2017 18:39:24 +0000, 5.97Mph
Sun, 30 Jul 2017 18:39:29 +0000, 7.46Mph
Sun, 30 Jul 2017 18:39:34 +0000, 7.46Mph
Sun, 30 Jul 2017 18:39:39 +0000, 5.97Mph
Sun, 30 Jul 2017 18:39:44 +0000, 5.97Mph
Sun, 30 Jul 2017 18:39:49 +0000, 2.98Mph
Sun, 30 Jul 2017 18:39:54 +0000, 1.49Mph
Sun, 30 Jul 2017 18:39:59 +0000, 1.49Mph
Sun, 30 Jul 2017 18:40:04 +0000, 0.00Mph
Sun, 30 Jul 2017 18:40:09 +0000, 0.00Mph
Sun, 30 Jul 2017 18:40:14 +0000, 0.00Mph
Sun, 30 Jul 2017 18:40:19 +0000, 4.48Mph
Sun, 30 Jul 2017 18:40:24 +0000, 4.48Mph
Sun, 30 Jul 2017 18:40:29 +0000, 4.48Mph
Sun, 30 Jul 2017 18:40:34 +0000, 2.98Mph
Sun, 30 Jul 2017 18:40:39 +0000, 1.49Mph
Sun, 30 Jul 2017 18:40:44 +0000, 0.00Mph
Sun, 30 Jul 2017 18:40:49 +0000, 0.00Mph
Sun, 30 Jul 2017 18:40:54 +0000, 0.00Mph
Sun, 30 Jul 2017 18:40:59 +0000, 0.00Mph
Sun, 30 Jul 2017 18:41:04 +0000, 0.00Mph
Sun, 30 Jul 2017 18:41:09 +0000, 0.00Mph
Sun, 30 Jul 2017 18:41:14 +0000, 0.00Mph
Sun, 30 Jul 2017 18:41:19 +0000, 0.00Mph
Sun, 30 Jul 2017 18:41:24 +0000, 0.00Mph
Sun, 30 Jul 2017 18:41:29 +0000, 2.98Mph
Sun, 30 Jul 2017 18:41:34 +0000, 2.98Mph
Sun, 30 Jul 2017 18:41:39 +0000, 10.44Mph
Sun, 30 Jul 2017 18:41:44 +0000, 10.44Mph
Sun, 30 Jul 2017 18:41:49 +0000, 7.46Mph
Sun, 30 Jul 2017 18:41:54 +0000, 8.95Mph
Sun, 30 Jul 2017 18:41:59 +0000, 5.97Mph
Sun, 30 Jul 2017 18:42:04 +0000, 2.98Mph
Sun, 30 Jul 2017 18:42:09 +0000, 1.49Mph
Sun, 30 Jul 2017 18:42:14 +0000, 0.00Mph
Sun, 30 Jul 2017 18:42:19 +0000, 0.00Mph
Sun, 30 Jul 2017 18:42:24 +0000, 0.00Mph
Sun, 30 Jul 2017 18:42:29 +0000, 1.49Mph
Sun, 30 Jul 2017 18:42:34 +0000, 0.00Mph
Sun, 30 Jul 2017 18:42:39 +0000, 2.98Mph
Sun, 30 Jul 2017 18:42:44 +0000, 10.44Mph
Sun, 30 Jul 2017 18:42:49 +0000, 13.43Mph
Sun, 30 Jul 2017 18:42:54 +0000, 7.46Mph
Sun, 30 Jul 2017 18:42:59 +0000, 4.48Mph
Sun, 30 Jul 2017 18:43:04 +0000, 11.94Mph
Sun, 30 Jul 2017 18:43:09 +0000, 13.43Mph
Sun, 30 Jul 2017 18:43:14 +0000, 8.95Mph
Sun, 30 Jul 2017 18:43:19 +0000, 5.97Mph
Sun, 30 Jul 2017 18:43:24 +0000, 4.48Mph
Sun, 30 Jul 2017 18:43:29 +0000, 2.98Mph
Sun, 30 Jul 2017 18:43:34 +0000, 1.49Mph
Sun, 30 Jul 2017 18:43:39 +0000, 1.49Mph
Sun, 30 Jul 2017 18:43:44 +0000, 4.48Mph
Sun, 30 Jul 2017 18:43:49 +0000, 5.97Mph
Sun, 30 Jul 2017 18:43:54 +0000, 2.98Mph
Sun, 30 Jul 2017 18:43:59 +0000, 4.48Mph
Sun, 30 Jul 2017 18:44:04 +0000, 2.98Mph
Sun, 30 Jul 2017 18:44:09 +0000, 1.49Mph
Sun, 30 Jul 2017 18:44:14 +0000, 0.00Mph
Sun, 30 Jul 2017 18:44:19 +0000, 1.49Mph
Sun, 30 Jul 2017 18:44:24 +0000, 0.00Mph
Sun, 30 Jul 2017 18:44:29 +0000, 1.49Mph
Sun, 30 Jul 2017 18:44:34 +0000, 0.00Mph
Sun, 30 Jul 2017 18:44:39 +0000, 0.00Mph
Sun, 30 Jul 2017 18:44:44 +0000, 0.00Mph
Sun, 30 Jul 2017 18:44:49 +0000, 1.49Mph
Sun, 30 Jul 2017 18:44:54 +0000, 2.98Mph
Sun, 30 Jul 2017 18:44:59 +0000, 4.48Mph
Sun, 30 Jul 2017 18:45:04 +0000, 4.48Mph
Sun, 30 Jul 2017 18:45:09 +0000, 2.98Mph
Sun, 30 Jul 2017 18:45:14 +0000, 2.98Mph
Sun, 30 Jul 2017 18:45:19 +0000, 0.00Mph
Sun, 30 Jul 2017 18:45:24 +0000, 1.49Mph
Sun, 30 Jul 2017 18:45:29 +0000, 0.00Mph
Sun, 30 Jul 2017 18:45:35 +0000, 1.49Mph
Sun, 30 Jul 2017 18:45:40 +0000, 0.00Mph
Sun, 30 Jul 2017 18:45:45 +0000, 0.00Mph
Sun, 30 Jul 2017 18:45:50 +0000, 0.00Mph
Sun, 30 Jul 2017 18:45:55 +0000, 2.98Mph
Sun, 30 Jul 2017 18:46:00 +0000, 7.46Mph
Sun, 30 Jul 2017 18:46:05 +0000, 7.46Mph
Sun, 30 Jul 2017 18:46:10 +0000, 17.90Mph
Sun, 30 Jul 2017 18:46:15 +0000, 17.90Mph
Sun, 30 Jul 2017 18:46:20 +0000, 10.44Mph
Sun, 30 Jul 2017 18:46:25 +0000, 5.97Mph
Sun, 30 Jul 2017 18:46:30 +0000, 5.97Mph
Sun, 30 Jul 2017 18:46:35 +0000, 7.46Mph
Sun, 30 Jul 2017 18:46:40 +0000, 8.95Mph
Sun, 30 Jul 2017 18:46:45 +0000, 17.90Mph
Sun, 30 Jul 2017 18:46:50 +0000, 14.92Mph
Sun, 30 Jul 2017 18:46:55 +0000, 10.44Mph
Sun, 30 Jul 2017 18:47:00 +0000, 16.41Mph
Sun, 30 Jul 2017 18:47:05 +0000, 11.94Mph
Sun, 30 Jul 2017 18:47:10 +0000, 7.46Mph
Sun, 30 Jul 2017 18:47:15 +0000, 5.97Mph
Sun, 30 Jul 2017 18:47:20 +0000, 2.98Mph
Sun, 30 Jul 2017 18:47:25 +0000, 2.98Mph
Sun, 30 Jul 2017 18:47:30 +0000, 4.48Mph
Sun, 30 Jul 2017 18:47:35 +0000, 2.98Mph
Sun, 30 Jul 2017 18:47:40 +0000, 2.98Mph
Sun, 30 Jul 2017 18:47:45 +0000, 2.98Mph
Sun, 30 Jul 2017 18:47:50 +0000, 5.97Mph
Sun, 30 Jul 2017 18:47:55 +0000, 8.95Mph
Sun, 30 Jul 2017 18:48:00 +0000, 16.41Mph
Sun, 30 Jul 2017 18:48:05 +0000, 16.41Mph
Sun, 30 Jul 2017 18:48:10 +0000, 11.94Mph
Sun, 30 Jul 2017 18:48:15 +0000, 7.46Mph
Sun, 30 Jul 2017 18:48:20 +0000, 4.48Mph
Sun, 30 Jul 2017 18:48:25 +0000, 4.48Mph
Sun, 30 Jul 2017 18:48:30 +0000, 4.48Mph
Sun, 30 Jul 2017 18:48:35 +0000, 5.97Mph
Sun, 30 Jul 2017 18:48:40 +0000, 10.44Mph
Sun, 30 Jul 2017 18:48:45 +0000, 5.97Mph
Sun, 30 Jul 2017 18:48:50 +0000, 7.46Mph
Sun, 30 Jul 2017 18:48:55 +0000, 2.98Mph
Sun, 30 Jul 2017 18:49:00 +0000, 2.98Mph
Sun, 30 Jul 2017 18:49:05 +0000, 1.49Mph
Sun, 30 Jul 2017 18:49:10 +0000, 1.49Mph
Sun, 30 Jul 2017 18:49:15 +0000, 4.48Mph
Sun, 30 Jul 2017 18:49:20 +0000, 4.48Mph
Sun, 30 Jul 2017 18:49:25 +0000, 2.98Mph
Sun, 30 Jul 2017 18:49:30 +0000, 4.48Mph
Sun, 30 Jul 2017 18:49:35 +0000, 11.94Mph
Sun, 30 Jul 2017 18:49:40 +0000, 19.40Mph
Sun, 30 Jul 2017 18:49:45 +0000, 17.90Mph
Sun, 30 Jul 2017 18:49:50 +0000, 17.90Mph
Sun, 30 Jul 2017 18:49:55 +0000, 13.43Mph
Sun, 30 Jul 2017 18:50:00 +0000, 7.46Mph
Sun, 30 Jul 2017 18:50:05 +0000, 5.97Mph
Sun, 30 Jul 2017 18:50:10 +0000, 8.95Mph
Sun, 30 Jul 2017 18:50:15 +0000, 17.90Mph
Sun, 30 Jul 2017 18:50:20 +0000, 11.94Mph
Sun, 30 Jul 2017 18:50:25 +0000, 7.46Mph
Sun, 30 Jul 2017 18:50:30 +0000, 8.95Mph
Sun, 30 Jul 2017 18:50:35 +0000, 5.97Mph
Sun, 30 Jul 2017 18:50:40 +0000, 5.97Mph
Sun, 30 Jul 2017 18:50:45 +0000, 4.48Mph
Sun, 30 Jul 2017 18:50:50 +0000, 7.46Mph
Sun, 30 Jul 2017 18:50:55 +0000, 14.92Mph
Sun, 30 Jul 2017 18:51:00 +0000, 10.44Mph
Sun, 30 Jul 2017 18:51:05 +0000, 7.46Mph
Sun, 30 Jul 2017 18:51:10 +0000, 2.98Mph
Sun, 30 Jul 2017 18:51:15 +0000, 13.43Mph
Sun, 30 Jul 2017 18:51:20 +0000, 17.90Mph
Sun, 30 Jul 2017 18:51:25 +0000, 10.44Mph
Sun, 30 Jul 2017 18:51:30 +0000, 5.97Mph
Sun, 30 Jul 2017 18:51:35 +0000, 4.48Mph
Sun, 30 Jul 2017 18:51:40 +0000, 2.98Mph
Sun, 30 Jul 2017 18:51:45 +0000, 4.48Mph
Sun, 30 Jul 2017 18:51:50 +0000, 5.97Mph
Sun, 30 Jul 2017 18:51:55 +0000, 7.46Mph
Sun, 30 Jul 2017 18:52:00 +0000, 8.95Mph
Sun, 30 Jul 2017 18:52:05 +0000, 7.46Mph
Sun, 30 Jul 2017 18:52:10 +0000, 4.48Mph
Sun, 30 Jul 2017 18:52:15 +0000, 2.98Mph
Sun, 30 Jul 2017 18:52:20 +0000, 2.98Mph
Sun, 30 Jul 2017 18:52:25 +0000, 5.97Mph
Sun, 30 Jul 2017 18:52:30 +0000, 7.46Mph
Sun, 30 Jul 2017 18:52:35 +0000, 5.97Mph
Sun, 30 Jul 2017 18:52:40 +0000, 4.48Mph
Sun, 30 Jul 2017 18:52:45 +0000, 4.48Mph
Sun, 30 Jul 2017 18:52:50 +0000, 2.98Mph
Sun, 30 Jul 2017 18:52:55 +0000, 1.49Mph
Sun, 30 Jul 2017 18:53:00 +0000, 2.98Mph
Sun, 30 Jul 2017 18:53:05 +0000, 4.48Mph
Sun, 30 Jul 2017 18:53:10 +0000, 8.95Mph
Sun, 30 Jul 2017 18:53:15 +0000, 8.95Mph
Sun, 30 Jul 2017 18:53:20 +0000, 8.95Mph
Sun, 30 Jul 2017 18:53:25 +0000, 4.48Mph
Sun, 30 Jul 2017 18:53:30 +0000, 2.98Mph
Sun, 30 Jul 2017 18:53:35 +0000, 1.49Mph
Sun, 30 Jul 2017 18:53:40 +0000, 1.49Mph
Sun, 30 Jul 2017 18:53:45 +0000, 0.00Mph
Sun, 30 Jul 2017 18:53:51 +0000, 0.00Mph
Sun, 30 Jul 2017 18:53:56 +0000, 1.49Mph
Sun, 30 Jul 2017 18:54:01 +0000, 0.00Mph
Sun, 30 Jul 2017 18:54:06 +0000, 1.49Mph
Sun, 30 Jul 2017 18:54:11 +0000, 0.00Mph
Sun, 30 Jul 2017 18:54:16 +0000, 0.00Mph
Sun, 30 Jul 2017 18:54:21 +0000, 0.00Mph
Sun, 30 Jul 2017 18:54:26 +0000, 1.49Mph
Sun, 30 Jul 2017 18:54:31 +0000, 1.49Mph
Sun, 30 Jul 2017 18:54:36 +0000, 5.97Mph
Sun, 30 Jul 2017 18:54:41 +0000, 5.97Mph
Sun, 30 Jul 2017 18:54:46 +0000, 7.46Mph
Sun, 30 Jul 2017 18:54:51 +0000, 5.97Mph
Sun, 30 Jul 2017 18:54:56 +0000, 2.98Mph
Sun, 30 Jul 2017 18:55:01 +0000, 13.43Mph
Sun, 30 Jul 2017 18:55:06 +0000, 13.43Mph
Sun, 30 Jul 2017 18:55:11 +0000, 10.44Mph
Sun, 30 Jul 2017 18:55:16 +0000, 5.97Mph
Sun, 30 Jul 2017 18:55:21 +0000, 11.94Mph
Sun, 30 Jul 2017 18:55:26 +0000, 13.43Mph
Sun, 30 Jul 2017 18:55:31 +0000, 14.92Mph
Sun, 30 Jul 2017 18:55:36 +0000, 14.92Mph
Sun, 30 Jul 2017 18:55:41 +0000, 13.43Mph
Sun, 30 Jul 2017 18:55:46 +0000, 8.95Mph
Sun, 30 Jul 2017 18:55:51 +0000, 8.95Mph
Sun, 30 Jul 2017 18:55:56 +0000, 7.46Mph
Sun, 30 Jul 2017 18:56:01 +0000, 4.48Mph
Sun, 30 Jul 2017 18:56:06 +0000, 4.48Mph
Sun, 30 Jul 2017 18:56:11 +0000, 5.97Mph
Sun, 30 Jul 2017 18:56:16 +0000, 2.98Mph
Sun, 30 Jul 2017 18:56:21 +0000, 4.48Mph
Sun, 30 Jul 2017 18:56:26 +0000, 4.48Mph
Sun, 30 Jul 2017 18:56:31 +0000, 4.48Mph
Sun, 30 Jul 2017 18:56:36 +0000, 2.98Mph
Sun, 30 Jul 2017 18:56:41 +0000, 4.48Mph
Sun, 30 Jul 2017 18:56:46 +0000, 2.98Mph
Sun, 30 Jul 2017 18:56:51 +0000, 1.49Mph
Sun, 30 Jul 2017 18:56:56 +0000, 1.49Mph
Sun, 30 Jul 2017 18:57:01 +0000, 2.98Mph
Sun, 30 Jul 2017 18:57:06 +0000, 1.49Mph
Sun, 30 Jul 2017 18:57:11 +0000, 1.49Mph
Sun, 30 Jul 2017 18:57:16 +0000, 1.49Mph
Sun, 30 Jul 2017 18:57:21 +0000, 0.00Mph
Sun, 30 Jul 2017 18:57:26 +0000, 0.00Mph
Sun, 30 Jul 2017 18:57:31 +0000, 0.00Mph
Sun, 30 Jul 2017 18:57:36 +0000, 1.49Mph
Sun, 30 Jul 2017 18:57:41 +0000, 4.48Mph
Sun, 30 Jul 2017 18:57:46 +0000, 4.48Mph
Sun, 30 Jul 2017 18:57:51 +0000, 8.95Mph
Sun, 30 Jul 2017 18:57:56 +0000, 14.92Mph
Sun, 30 Jul 2017 18:58:01 +0000, 16.41Mph
Sun, 30 Jul 2017 18:58:06 +0000, 16.41Mph
Sun, 30 Jul 2017 18:58:11 +0000, 11.94Mph
Sun, 30 Jul 2017 18:58:16 +0000, 8.95Mph
Sun, 30 Jul 2017 18:58:21 +0000, 7.46Mph
Sun, 30 Jul 2017 18:58:26 +0000, 4.48Mph
Sun, 30 Jul 2017 18:58:31 +0000, 4.48Mph
Sun, 30 Jul 2017 18:58:36 +0000, 2.98Mph
Sun, 30 Jul 2017 18:58:41 +0000, 1.49Mph
Sun, 30 Jul 2017 18:58:46 +0000, 0.00Mph
Sun, 30 Jul 2017 18:58:51 +0000, 0.00Mph
Sun, 30 Jul 2017 18:58:56 +0000, 0.00Mph
Sun, 30 Jul 2017 18:59:01 +0000, 1.49Mph
Sun, 30 Jul 2017 18:59:06 +0000, 1.49Mph
Sun, 30 Jul 2017 18:59:11 +0000, 2.98Mph
Sun, 30 Jul 2017 18:59:16 +0000, 5.97Mph
Sun, 30 Jul 2017 18:59:21 +0000, 10.44Mph
Sun, 30 Jul 2017 18:59:26 +0000, 10.44Mph
Sun, 30 Jul 2017 18:59:31 +0000, 11.94Mph
Sun, 30 Jul 2017 18:59:36 +0000, 13.43Mph
Sun, 30 Jul 2017 18:59:41 +0000, 11.94Mph
Sun, 30 Jul 2017 18:59:46 +0000, 7.46Mph
Sun, 30 Jul 2017 18:59:51 +0000, 4.48Mph
Sun, 30 Jul 2017 18:59:56 +0000, 4.48Mph
Sun, 30 Jul 2017 19:00:01 +0000, 1.49Mph
Sun, 30 Jul 2017 19:00:06 +0000, 1.49Mph
Sun, 30 Jul 2017 19:00:11 +0000, 1.49Mph
Sun, 30 Jul 2017 19:00:16 +0000, 1.49Mph
Sun, 30 Jul 2017 19:00:21 +0000, 2.98Mph
Sun, 30 Jul 2017 19:00:26 +0000, 5.97Mph
Sun, 30 Jul 2017 19:00:31 +0000, 5.97Mph
Sun, 30 Jul 2017 19:00:36 +0000, 2.98Mph
Sun, 30 Jul 2017 19:00:41 +0000, 2.98Mph
Sun, 30 Jul 2017 19:00:46 +0000, 2.98Mph
Sun, 30 Jul 2017 19:00:51 +0000, 1.49Mph
Sun, 30 Jul 2017 19:00:56 +0000, 1.49Mph
Sun, 30 Jul 2017 19:01:01 +0000, 1.49Mph
Sun, 30 Jul 2017 19:01:06 +0000, 5.97Mph
Sun, 30 Jul 2017 19:01:11 +0000, 8.95Mph
Sun, 30 Jul 2017 19:01:16 +0000, 7.46Mph
Sun, 30 Jul 2017 19:01:21 +0000, 4.48Mph
Sun, 30 Jul 2017 19:01:26 +0000, 4.48Mph
Sun, 30 Jul 2017 19:01:31 +0000, 8.95Mph
Sun, 30 Jul 2017 19:01:36 +0000, 7.46Mph
Sun, 30 Jul 2017 19:01:41 +0000, 4.48Mph
Sun, 30 Jul 2017 19:01:46 +0000, 2.98Mph
Sun, 30 Jul 2017 19:01:51 +0000, 1.49Mph
Sun, 30 Jul 2017 19:01:56 +0000, 4.48Mph
Sun, 30 Jul 2017 19:02:02 +0000, 2.98Mph
Sun, 30 Jul 2017 19:02:07 +0000, 4.48Mph
Sun, 30 Jul 2017 19:02:12 +0000, 5.97Mph
Sun, 30 Jul 2017 19:02:17 +0000, 7.46Mph
Sun, 30 Jul 2017 19:02:22 +0000, 8.95Mph
Sun, 30 Jul 2017 19:02:27 +0000, 7.46Mph
Sun, 30 Jul 2017 19:02:32 +0000, 17.90Mph
Sun, 30 Jul 2017 19:02:37 +0000, 16.41Mph
Sun, 30 Jul 2017 19:02:42 +0000, 13.43Mph
Sun, 30 Jul 2017 19:02:47 +0000, 8.95Mph
Sun, 30 Jul 2017 19:02:52 +0000, 7.46Mph
Sun, 30 Jul 2017 19:02:57 +0000, 5.97Mph
Sun, 30 Jul 2017 19:03:02 +0000, 4.48Mph
Sun, 30 Jul 2017 19:03:07 +0000, 2.98Mph
Sun, 30 Jul 2017 19:03:12 +0000, 1.49Mph
Sun, 30 Jul 2017 19:03:17 +0000, 0.00Mph
Sun, 30 Jul 2017 19:03:22 +0000, 1.49Mph
Sun, 30 Jul 2017 19:03:27 +0000, 1.49Mph
Sun, 30 Jul 2017 19:03:32 +0000, 2.98Mph
Sun, 30 Jul 2017 19:03:37 +0000, 2.98Mph
Sun, 30 Jul 2017 19:03:42 +0000, 4.48Mph
Sun, 30 Jul 2017 19:03:47 +0000, 4.48Mph
Sun, 30 Jul 2017 19:03:52 +0000, 5.97Mph
Sun, 30 Jul 2017 19:03:57 +0000, 7.46Mph
Sun, 30 Jul 2017 19:04:02 +0000, 4.48Mph
Sun, 30 Jul 2017 19:04:07 +0000, 2.98Mph
Sun, 30 Jul 2017 19:04:12 +0000, 4.48Mph
Sun, 30 Jul 2017 19:04:17 +0000, 4.48Mph
Sun, 30 Jul 2017 19:04:22 +0000, 2.98Mph
Sun, 30 Jul 2017 19:04:27 +0000, 2.98Mph
Sun, 30 Jul 2017 19:04:32 +0000, 1.49Mph
Sun, 30 Jul 2017 19:04:37 +0000, 1.49Mph
Sun, 30 Jul 2017 19:04:42 +0000, 2.98Mph
Sun, 30 Jul 2017 19:04:47 +0000, 1.49Mph
Sun, 30 Jul 2017 19:04:52 +0000, 1.49Mph
Sun, 30 Jul 2017 19:04:57 +0000, 1.49Mph
Sun, 30 Jul 2017 19:05:02 +0000, 4.48Mph
Sun, 30 Jul 2017 19:05:07 +0000, 7.46Mph
Sun, 30 Jul 2017 19:05:12 +0000, 13.43Mph
Sun, 30 Jul 2017 19:05:17 +0000, 14.92Mph
Sun, 30 Jul 2017 19:05:22 +0000, 14.92Mph
Sun, 30 Jul 2017 19:05:27 +0000, 11.94Mph
Sun, 30 Jul 2017 19:05:32 +0000, 8.95Mph
Sun, 30 Jul 2017 19:05:37 +0000, 4.48Mph
Sun, 30 Jul 2017 19:05:42 +0000, 4.48Mph
Sun, 30 Jul 2017 19:05:47 +0000, 4.48Mph
Sun, 30 Jul 2017 19:05:52 +0000, 7.46Mph
Sun, 30 Jul 2017 19:05:57 +0000, 7.46Mph
Sun, 30 Jul 2017 19:06:02 +0000, 5.97Mph
Sun, 30 Jul 2017 19:06:07 +0000, 7.46Mph
Sun, 30 Jul 2017 19:06:12 +0000, 8.95Mph
Sun, 30 Jul 2017 19:06:17 +0000, 11.94Mph
Sun, 30 Jul 2017 19:06:22 +0000, 8.95Mph
Sun, 30 Jul 2017 19:06:27 +0000, 4.48Mph
Sun, 30 Jul 2017 19:06:32 +0000, 4.48Mph
Sun, 30 Jul 2017 19:06:37 +0000, 1.49Mph
Sun, 30 Jul 2017 19:06:42 +0000, 2.98Mph
Sun, 30 Jul 2017 19:06:47 +0000, 1.49Mph
Sun, 30 Jul 2017 19:06:52 +0000, 2.98Mph
Sun, 30 Jul 2017 19:06:57 +0000, 2.98Mph
Sun, 30 Jul 2017 19:07:02 +0000, 2.98Mph
Sun, 30 Jul 2017 19:07:07 +0000, 4.48Mph
Sun, 30 Jul 2017 19:07:12 +0000, 4.48Mph
Sun, 30 Jul 2017 19:07:17 +0000, 2.98Mph
Sun, 30 Jul 2017 19:07:22 +0000, 2.98Mph
Sun, 30 Jul 2017 19:07:27 +0000, 1.49Mph
Sun, 30 Jul 2017 19:07:32 +0000, 1.49Mph
Sun, 30 Jul 2017 19:07:37 +0000, 1.49Mph
Sun, 30 Jul 2017 19:07:42 +0000, 1.49Mph
Sun, 30 Jul 2017 19:07:47 +0000, 1.49Mph
Sun, 30 Jul 2017 19:07:52 +0000, 0.00Mph
Sun, 30 Jul 2017 19:07:57 +0000, 0.00Mph
Sun, 30 Jul 2017 19:08:02 +0000, 0.00Mph
Sun, 30 Jul 2017 19:08:07 +0000, 1.49Mph
Sun, 30 Jul 2017 19:08:12 +0000, 4.48Mph
Sun, 30 Jul 2017 19:08:17 +0000, 8.95Mph
Sun, 30 Jul 2017 19:08:22 +0000, 8.95Mph
Sun, 30 Jul 2017 19:08:27 +0000, 10.44Mph
Sun, 30 Jul 2017 19:08:32 +0000, 7.46Mph
Sun, 30 Jul 2017 19:08:37 +0000, 5.97Mph
Sun, 30 Jul 2017 19:08:42 +0000, 4.48Mph
Sun, 30 Jul 2017 19:08:47 +0000, 5.97Mph
Sun, 30 Jul 2017 19:08:52 +0000, 5.97Mph
Sun, 30 Jul 2017 19:08:57 +0000, 7.46Mph
Sun, 30 Jul 2017 19:09:02 +0000, 5.97Mph
Sun, 30 Jul 2017 19:09:07 +0000, 4.48Mph
Sun, 30 Jul 2017 19:09:12 +0000, 2.98Mph
Sun, 30 Jul 2017 19:09:17 +0000, 1.49Mph
Sun, 30 Jul 2017 19:09:22 +0000, 2.98Mph
Sun, 30 Jul 2017 19:09:27 +0000, 1.49Mph
Sun, 30 Jul 2017 19:09:32 +0000, 1.49Mph
Sun, 30 Jul 2017 19:09:37 +0000, 1.49Mph
Sun, 30 Jul 2017 19:09:42 +0000, 1.49Mph
Sun, 30 Jul 2017 19:09:47 +0000, 1.49Mph
Sun, 30 Jul 2017 19:09:52 +0000, 1.49Mph
Sun, 30 Jul 2017 19:09:57 +0000, 2.98Mph
Sun, 30 Jul 2017 19:10:02 +0000, 1.49Mph
Sun, 30 Jul 2017 19:10:07 +0000, 1.49Mph
Sun, 30 Jul 2017 19:10:12 +0000, 1.49Mph
Sun, 30 Jul 2017 19:10:17 +0000, 2.98Mph
Sun, 30 Jul 2017 19:10:22 +0000, 2.98Mph
Sun, 30 Jul 2017 19:10:27 +0000, 4.48Mph
Sun, 30 Jul 2017 19:10:32 +0000, 7.46Mph
Sun, 30 Jul 2017 19:10:37 +0000, 5.97Mph
Sun, 30 Jul 2017 19:10:42 +0000, 4.48Mph
Sun, 30 Jul 2017 19:10:47 +0000, 2.98Mph
Sun, 30 Jul 2017 19:10:53 +0000, 0.00Mph
Sun, 30 Jul 2017 19:10:58 +0000, 0.00Mph
Sun, 30 Jul 2017 19:11:03 +0000, 0.00Mph
Sun, 30 Jul 2017 19:11:08 +0000, 0.00Mph
Sun, 30 Jul 2017 19:11:13 +0000, 1.49Mph
Sun, 30 Jul 2017 19:11:18 +0000, 1.49Mph
Sun, 30 Jul 2017 19:11:23 +0000, 2.98Mph
Sun, 30 Jul 2017 19:11:28 +0000, 2.98Mph
Sun, 30 Jul 2017 19:11:33 +0000, 2.98Mph
Sun, 30 Jul 2017 19:11:38 +0000, 2.98Mph
Sun, 30 Jul 2017 19:11:43 +0000, 1.49Mph
Sun, 30 Jul 2017 19:11:48 +0000, 1.49Mph
Sun, 30 Jul 2017 19:11:53 +0000, 1.49Mph
Sun, 30 Jul 2017 19:11:58 +0000, 4.48Mph
Sun, 30 Jul 2017 19:12:03 +0000, 2.98Mph
Sun, 30 Jul 2017 19:12:08 +0000, 1.49Mph
Sun, 30 Jul 2017 19:12:13 +0000, 0.00Mph
Sun, 30 Jul 2017 19:12:18 +0000, 0.00Mph
Sun, 30 Jul 2017 19:12:23 +0000, 0.00Mph
Sun, 30 Jul 2017 19:12:28 +0000, 0.00Mph
Sun, 30 Jul 2017 19:12:33 +0000, 0.00Mph
Sun, 30 Jul 2017 19:12:38 +0000, 0.00Mph
Sun, 30 Jul 2017 19:12:43 +0000, 0.00Mph
Sun, 30 Jul 2017 19:12:48 +0000, 0.00Mph
Sun, 30 Jul 2017 19:12:53 +0000, 0.00Mph
Sun, 30 Jul 2017 19:12:58 +0000, 0.00Mph
Sun, 30 Jul 2017 19:13:03 +0000, 1.49Mph
Sun, 30 Jul 2017 19:13:08 +0000, 2.98Mph
Sun, 30 Jul 2017 19:13:13 +0000, 4.48Mph
Sun, 30 Jul 2017 19:13:18 +0000, 2.98Mph
Sun, 30 Jul 2017 19:13:23 +0000, 2.98Mph
Sun, 30 Jul 2017 19:13:28 +0000, 2.98Mph
Sun, 30 Jul 2017 19:13:33 +0000, 2.98Mph
Sun, 30 Jul 2017 19:13:38 +0000, 1.49Mph
Sun, 30 Jul 2017 19:13:43 +0000, 1.49Mph
Sun, 30 Jul 2017 19:13:48 +0000, 4.48Mph
Sun, 30 Jul 2017 19:13:53 +0000, 4.48Mph
Sun, 30 Jul 2017 19:13:58 +0000, 4.48Mph
Sun, 30 Jul 2017 19:14:03 +0000, 10.44Mph
Sun, 30 Jul 2017 19:14:08 +0000, 10.44Mph
Sun, 30 Jul 2017 19:14:13 +0000, 10.44Mph
Sun, 30 Jul 2017 19:14:18 +0000, 7.46Mph
Sun, 30 Jul 2017 19:14:23 +0000, 7.46Mph
Sun, 30 Jul 2017 19:14:28 +0000, 8.95Mph
Sun, 30 Jul 2017 19:14:33 +0000, 4.48Mph
Sun, 30 Jul 2017 19:14:38 +0000, 1.49Mph
Sun, 30 Jul 2017 19:14:43 +0000, 1.49Mph
Sun, 30 Jul 2017 19:14:48 +0000, 1.49Mph
Sun, 30 Jul 2017 19:14:53 +0000, 1.49Mph
