Sun, 30 Jul 2017 18:19:19 +0000, 0.000000
Sun, 30 Jul 2017 18:19:24 +0000, 0.000000
Sun, 30 Jul 2017 18:19:29 +0000, 0.000000
Sun, 30 Jul 2017 18:19:34 +0000, 0.000000
Sun, 30 Jul 2017 18:19:39 +0000, 0.000000
Sun, 30 Jul 2017 18:19:44 +0000, 0.000000
Sun, 30 Jul 2017 18:19:49 +0000, 0.000000
Sun, 30 Jul 2017 18:19:54 +0000, 0.000000
Sun, 30 Jul 2017 18:19:59 +0000, 0.000000
Sun, 30 Jul 2017 18:20:04 +0000, 0.000000
Sun, 30 Jul 2017 18:20:09 +0000, 0.000000
Sun, 30 Jul 2017 18:20:14 +0000, 0.000000
Sun, 30 Jul 2017 18:20:19 +0000, 0.000000
Sun, 30 Jul 2017 18:20:24 +0000, 0.000000
Sun, 30 Jul 2017 18:20:29 +0000, 0.000000
Sun, 30 Jul 2017 18:20:34 +0000, 0.000000
Sun, 30 Jul 2017 18:20:39 +0000, 0.000000
Sun, 30 Jul 2017 18:20:44 +0000, 0.000000
Sun, 30 Jul 2017 18:20:49 +0000, 0.000000
Sun, 30 Jul 2017 18:20:54 +0000, 0.000000
Sun, 30 Jul 2017 18:20:59 +0000, 0.000000
Sun, 30 Jul 2017 18:21:04 +0000, 0.000000
Sun, 30 Jul 2017 18:21:09 +0000, 0.000000
Sun, 30 Jul 2017 18:21:14 +0000, 0.000000
Sun, 30 Jul 2017 18:21:19 +0000, 0.000000
Sun, 30 Jul 2017 18:21:24 +0000, 0.000000
Sun, 30 Jul 2017 18:21:29 +0000, 0.000000
Sun, 30 Jul 2017 18:21:34 +0000, 0.000000
Sun, 30 Jul 2017 18:21:39 +0000, 0.000000
Sun, 30 Jul 2017 18:21:44 +0000, 0.000000
Sun, 30 Jul 2017 18:21:49 +0000, 0.000000
Sun, 30 Jul 2017 18:21:54 +0000, 0.000000
Sun, 30 Jul 2017 18:21:59 +0000, 0.000000
Sun, 30 Jul 2017 18:22:04 +0000, 0.000000
Sun, 30 Jul 2017 18:22:09 +0000, 0.000000
Sun, 30 Jul 2017 18:22:14 +0000, 0.000000
Sun, 30 Jul 2017 18:22:1Sun, 30 Jul 2017 18:21:52 +0000, 0.00Mph
Sun, 30 Jul 2017 18:21:57 +0000, 4.48Mph
Sun, 30 Jul 2017 18:22:02 +0000, 4.48Mph
Sun, 30 Jul 2017 18:22:07 +0000, 5.97Mph
Sun, 30 Jul 2017 18:22:12 +0000, 5.97Mph
Sun, 30 Jul 2017 18:22:17 +0000, 5.97Mph
Sun, 30 Jul 2017 18:22:22 +0000, 2.98Mph
Sun, 30 Jul 2017 18:22:27 +0000, 2.98Mph
Sun, 30 Jul 2017 18:22:32 +0000, 1.49Mph
Sun, 30 Jul 2017 18:22:37 +0000, 1.49Mph
Sun, 30 Jul 2017 18:22:42 +0000, 1.49Mph
Sun, 30 Jul 2017 18:22:47 +0000, 1.49Mph
Sun, 30 Jul 2017 18:22:52 +0000, 0.00Mph
Sun, 30 Jul 2017 18:22:57 +0000, 1.49Mph
Sun, 30 Jul 2017 18:23:02 +0000, 1.49Mph
Sun, 30 Jul 2017 18:23:07 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:12 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:17 +0000, 1.49Mph
Sun, 30 Jul 2017 18:23:22 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:27 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:32 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:37 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:42 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:47 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:52 +0000, 0.00Mph
Sun, 30 Jul 2017 18:23:57 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:02 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:07 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:12 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:17 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:22 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:27 +0000, 2.98Mph
Sun, 30 Jul 2017 18:24:32 +0000, 2.98Mph
Sun, 30 Jul 2017 18:24:37 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:42 +0000, 2.98Mph
Sun, 30 Jul 2017 18:24:47 +0000, 2.98Mph
Sun, 30 Jul 2017 18:24:52 +0000, 1.49Mph
Sun, 30 Jul 2017 18:24:57 +0000, 2.98Mph
Sun, 30 Jul 2017 18:25:02 +0000, 4.48Mph
Sun, 30 Jul 2017 18:25:07 +0000, 4.48Mph
Sun, 30 Jul 2017 18:25:12 +0000, 2.98Mph
Sun, 30 Jul 2017 18:25:17 +0000, 2.98Mph
Sun, 30 Jul 2017 18:25:22 +0000, 2.98Mph
Sun, 30 Jul 2017 18:25:27 +0000, 1.49Mph
Sun, 30 Jul 2017 18:25:32 +0000, 2.98Mph
Sun, 30 Jul 2017 18:25:37 +0000, 4.48Mph
Sun, 30 Jul 2017 18:25:42 +0000, 8.95Mph
Sun, 30 Jul 2017 18:25:47 +0000, 7.46Mph
Sun, 30 Jul 2017 18:25:52 +0000, 5.97Mph
Sun, 30 Jul 2017 18:25:57 +0000, 5.97Mph
Sun, 30 Jul 2017 18:26:02 +0000, 7.46Mph
Sun, 30 Jul 2017 18:26:07 +0000, 5.97Mph
Sun, 30 Jul 2017 18:26:12 +0000, 2.98Mph
Sun, 30 Jul 2017 18:26:17 +0000, 0.00Mph
Sun, 30 Jul 2017 18:26:22 +0000, 2.98Mph
Sun, 30 Jul 2017 18:26:27 +0000, 4.48Mph
Sun, 30 Jul 2017 18:26:32 +0000, 2.98Mph
Sun, 30 Jul 2017 18:26:37 +0000, 1.49Mph
Sun, 30 Jul 2017 18:26:42 +0000, 2.98Mph
Sun, 30 Jul 2017 18:26:47 +0000, 2.98Mph
Sun, 30 Jul 2017 18:26:52 +0000, 4.48Mph
Sun, 30 Jul 2017 18:26:57 +0000, 8.95Mph
Sun, 30 Jul 2017 18:27:02 +0000, 4.48Mph
Sun, 30 Jul 2017 18:27:07 +0000, 5.97Mph
Sun, 30 Jul 2017 18:27:12 +0000, 7.46Mph
Sun, 30 Jul 2017 18:27:17 +0000, 7.46Mph
Sun, 30 Jul 2017 18:27:22 +0000, 5.97Mph
Sun, 30 Jul 2017 18:27:27 +0000, 4.48Mph
Sun, 30 Jul 2017 18:27:32 +0000, 4.48Mph
Sun, 30 Jul 2017 18:27:37 +0000, 5.97Mph
Sun, 30 Jul 2017 18:27:42 +0000, 5.97Mph
Sun, 30 Jul 2017 18:27:47 +0000, 5.97Mph
Sun, 30 Jul 2017 18:27:52 +0000, 4.48Mph
Sun, 30 Jul 2017 18:27:57 +0000, 4.48Mph
Sun, 30 Jul 2017 18:28:02 +0000, 2.98Mph
Sun, 30 Jul 2017 18:28:07 +0000, 2.98Mph
Sun, 30 Jul 2017 18:28:12 +0000, 2.98Mph
Sun, 30 Jul 2017 18:28:17 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:22 +0000, 1.49Mph
Sun, 30 Jul 2017 18:28:27 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:32 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:37 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:42 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:47 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:52 +0000, 0.00Mph
Sun, 30 Jul 2017 18:28:57 +0000, 0.00Mph
Sun, 30 Jul 2017 18:29:02 +0000, 0.00Mph
Sun, 30 Jul 2017 18:29:07 +0000, 0.00Mph
Sun, 30 Jul 2017 18:29:12 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:17 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:22 +0000, 2.98Mph
Sun, 30 Jul 2017 18:29:27 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:32 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:37 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:42 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:47 +0000, 2.98Mph
Sun, 30 Jul 2017 18:29:52 +0000, 1.49Mph
Sun, 30 Jul 2017 18:29:57 +0000, 1.49Mph
Sun, 30 Jul 2017 18:30:02 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:07 +0000, 1.49Sun, 30 Jul 2017 18:23:25 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:30 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:35 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:40 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:45 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:50 +0000, 0.00mm
Sun, 30 Jul 2017 18:23:55 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:00 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:24:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:25:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:26:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:27:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:27:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:27:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:27:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:27:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:27:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:27:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:27:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:27:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:27:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:27:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:27:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:28:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:28:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:28:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:28:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:28:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:28:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:28:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:28:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:28:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:28:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:28:51 +0000, 0.56mm
Sun, 30 Jul 2017 18:28:56 +0000, 1.40mm
Sun, 30 Jul 2017 18:29:01 +0000, 2.51mm
Sun, 30 Jul 2017 18:29:06 +0000, 1.12mm
Sun, 30 Jul 2017 18:29:11 +0000, 2.24mm
Sun, 30 Jul 2017 18:29:16 +0000, 3.07mm
Sun, 30 Jul 2017 18:29:21 +0000, 2.24mm
Sun, 30 Jul 2017 18:29:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:29:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:29:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:29:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:29:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:29:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:29:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:30:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:30:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:30:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:30:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:30:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:30:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:30:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:30:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:30:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:30:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:30:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:30:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:31:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:31:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:31:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:31:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:31:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:31:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:31:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:31:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:31:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:31:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:31:51 +0000, 0.00mm
Sun, 30 Jul 2017Mph
Sun, 30 Jul 2017 18:30:12 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:17 +0000, 1.49Mph
Sun, 30 Jul 2017 18:30:22 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:27 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:32 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:38 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:43 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:48 +0000, 0.00Mph
Sun, 30 Jul 2017 18:30:53 +0000, 4.48Mph
Sun, 30 Jul 2017 18:30:58 +0000, 5.97Mph
Sun, 30 Jul 2017 18:31:03 +0000, 8.95Mph
Sun, 30 Jul 2017 18:31:08 +0000, 7.46Mph
Sun, 30 Jul 2017 18:31:13 +0000, 5.97Mph
Sun, 30 Jul 2017 18:31:18 +0000, 11.94Mph
Sun, 30 Jul 2017 18:31:23 +0000, 13.43Mph
Sun, 30 Jul 2017 18:31:28 +0000, 8.95Mph
Sun, 30 Jul 2017 18:31:33 +0000, 4.48Mph
Sun, 30 Jul 2017 18:31:38 +0000, 2.98Mph
Sun, 30 Jul 2017 18:31:43 +0000, 2.98Mph
Sun, 30 Jul 2017 18:31:48 +0000, 1.49Mph
Sun, 30 Jul 2017 18:31:53 +0000, 2.98Mph
Sun, 30 Jul 2017 18:31:58 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:03 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:08 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:13 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:18 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:23 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:28 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:33 +0000, 0.00Mph
Sun, 30 Jul 2017 18:32:38 +0000, 0.00Mph
Sun, 30 Jul 2017 18:32:43 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:48 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:53 +0000, 1.49Mph
Sun, 30 Jul 2017 18:32:58 +0000, 1.49Mph
Sun, 30 Jul 2017 18:33:03 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:08 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:13 +0000, 2.98Mph
Sun, 30 Jul 2017 18:33:18 +0000, 1.49Mph
Sun, 30 Jul 2017 18:33:23 +0000, 1.49Mph
Sun, 30 Jul 2017 18:33:28 +0000, 1.49Mph
Sun, 30 Jul 2017 18:33:33 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:38 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:43 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:48 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:53 +0000, 0.00Mph
Sun, 30 Jul 2017 18:33:58 +0000, 1.49Mph
Sun, 30 Jul 2017 18:34:03 +0000, 0.00Mph
Sun, 30 Jul 2017 18:34:08 +0000, 1.49Mph
Sun, 30 Jul 2017 18:34:13 +0000, 0.00Mph
Sun, 30 Jul 2017 18:34:18 +0000, 1.49Mph
Sun, 30 Jul 2017 18:34:23 +0000, 2.98Mph
Sun, 30 Jul 2017 18:34:28 +0000, 8.95Mph
Sun, 30 Jul 2017 18:34:33 +0000, 10.44Mph
Sun, 30 Jul 2017 18:34:38 +0000, 8.95Mph
Sun, 30 Jul 2017 18:34:43 +0000, 7.46Mph
Sun, 30 Jul 2017 18:34:48 +0000, 5.97Mph
Sun, 30 Jul 2017 18:34:53 +0000, 2.98Mph
Sun, 30 Jul 2017 18:34:58 +0000, 1.49Mph
Sun, 30 Jul 2017 18:35:03 +0000, 2.98Mph
Sun, 30 Jul 2017 18:35:08 +0000, 1.49Mph
Sun, 30 Jul 2017 18:35:13 +0000, 0.00Mph
Sun, 30 Jul 2017 18:35:18 +0000, 0.00Mph
Sun, 30 Jul 2017 18:35:23 +0000, 1.49Mph
Sun, 30 Jul 2017 18:35:28 +0000, 2.98Mph
Sun, 30 Jul 2017 18:35:33 +0000, 4.48Mph
Sun, 30 Jul 2017 18:35:38 +0000, 10.44Mph
Sun, 30 Jul 2017 18:35:43 +0000, 13.43Mph
Sun, 30 Jul 2017 18:35:48 +0000, 10.44Mph
Sun, 30 Jul 2017 18:35:53 +0000, 7.46Mph
Sun, 30 Jul 2017 18:35:58 +0000, 11.94Mph
Sun, 30 Jul 2017 18:36:03 +0000, 14.92Mph
Sun, 30 Jul 2017 18:36:08 +0000, 8.95Mph
Sun, 30 Jul 2017 18:36:13 +0000, 5.97Mph
Sun, 30 Jul 2017 18:36:18 +0000, 4.48Mph
Sun, 30 Jul 2017 18:36:23 +0000, 4.48Mph
Sun, 30 Jul 2017 18:36:28 +0000, 1.49Mph
Sun, 30 Jul 2017 18:36:33 +0000, 2.98Mph
Sun, 30 Jul 2017 18:36:38 +0000, 4.48Mph
Sun, 30 Jul 2017 18:36:43 +0000, 1.49Mph
Sun, 30 Jul 2017 18:36:48 +0000, 1.49Mph
Sun, 30 Jul 2017 18:36:53 +0000, 1.49Mph
Sun, 30 Jul 2017 18:36:58 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:03 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:08 +0000, 0.00Mph
Sun, 30 Jul 2017 18:37:13 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:18 +0000, 2.98Mph
Sun, 30 Jul 2017 18:37:23 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:29 +0000, 2.98Mph
Sun, 30 Jul 2017 18:37:34 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:39 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:44 +0000, 0.00Mph
Sun, 30 Jul 2017 18:37:49 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:54 +0000, 1.49Mph
Sun, 30 Jul 2017 18:37:59 +0000, 1.49Mph
Sun, 30 Jul 2017 18:38:04 +0000, 4.48Mph
Sun, 30 Jul 2017 18:38:09 +0000, 2.98Mph
Sun, 30 Jul 2017 18:38:14 +0000, 1.49Mph
Sun, 30 Jul 2017 18:38:19 +0000, 1.49Mph
Sun, 30 Jul 2017 18:38:24 +0000, 1.49Mph
Sun, 30 Jul 2017 18:38:29 18:31:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:32:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:32:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:32:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:32:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:32:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:32:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:32:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:32:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:32:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:32:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:32:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:32:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:33:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:33:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:33:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:33:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:33:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:33:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:33:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:33:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:33:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:33:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:33:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:33:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:34:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:34:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:34:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:34:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:34:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:34:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:34:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:34:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:34:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:34:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:34:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:34:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:35:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:35:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:35:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:35:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:35:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:35:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:35:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:35:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:35:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:35:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:35:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:35:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:36:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:36:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:36:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:36:16 +0000, 0.00mm
Sun, 30 Jul 2017 18:36:21 +0000, 0.00mm
Sun, 30 Jul 2017 18:36:26 +0000, 0.00mm
Sun, 30 Jul 2017 18:36:31 +0000, 0.00mm
Sun, 30 Jul 2017 18:36:36 +0000, 0.00mm
Sun, 30 Jul 2017 18:36:41 +0000, 0.00mm
Sun, 30 Jul 2017 18:36:46 +0000, 0.00mm
Sun, 30 Jul 2017 18:36:51 +0000, 0.00mm
Sun, 30 Jul 2017 18:36:56 +0000, 0.00mm
Sun, 30 Jul 2017 18:37:01 +0000, 0.00mm
Sun, 30 Jul 2017 18:37:06 +0000, 0.00mm
Sun, 30 Jul 2017 18:37:11 +0000, 0.00mm
Sun, 30 Jul 2017 18:37:17 +0000, 0.00mm
Sun, 30 Jul 2017 18:37:22 +0000, 0.00mm
Sun, 30 Jul 2017 18:37:27 +0000, 0.00mm
Sun, 30 Jul 2017 18:37:32 +0000, 0.00mm
Sun, 30 Jul 2017 18:37:37 +0000, 0.00mm
Sun, 30 Jul 2017 18:37:42 +0000, 0.00mm
Sun, 30 Jul 2017 18:37:47 +0000, 0.00mm
Sun, 30 Jul 2017 18:37:52 +0000, 0.00mm
Sun, 30 Jul 2017 18:37:57 +0000, 0.00mm
Sun, 30 Jul 2017 18:38:02 +0000, 0.00mm
Sun, 30 Jul 2017 18:38:07 +0000, 0.00mm
Sun, 30 Jul 2017 18:38:12 +0000, 0.00mm
Sun, 30 Jul 2017 18:38:17 +0000, 0.00mm
Sun, 30 Jul 2017 18:38:22 +0000, 0.00mm
Sun, 30 Jul 2017 18:38:27 +0000, 0.00mm
Sun, 30 Jul 2017 18:38:32 +0000, 0.00mm
Sun, 30 Jul 2017 18:38:37 +0000, 0.00mm
Sun, 30 Jul 2017 18:38:42 +0000, 0.00mm
Sun, 30 Jul 2017 18:38:47 +0000, 0.00mm
Sun, 30 Jul 2017 18:38:52 +0000, 0.00mm
Sun, 30 Jul 2017 18:38:57 +0000, 0.00mm
Sun, 30 Jul 2017 18:39:02 +0000, 0.00mm
Sun, 30 Jul 2017 18:39:07 +0000, 0.00mm
Sun, 30 Jul 2017 18:39:12 +0000, 0.00mm
Sun, 30 Jul 2017 18:39:17 +0000, 0.00mm
Sun, 30 Jul 2017 18:39:22 +0000, 0.00mm
Sun, 30 Jul 2017 18:39:27 +0000, 0.00mm
Sun, 30 Jul 2017 18:39:32 +0000, 0.00mm
Sun, 30 Jul 2017 18:39:37 +0000, 0.00mm
Sun, 30 Jul 2017 18:39:42 +0000, 0.00mm
Sun, 30 Jul 2017 18:39:47 +0000, 0.00mm
Sun, 30 Jul 2017 18:39:52 +0000, 0.00mm
Sun, 30 Jul 2017 18:39:57 +0000, 0.00mm
Sun, 30 Jul 2017 18:40:02 +0000, 0.00mm
Sun, 30 Jul 2017 18:40:07 +0000, 0.00mm
Sun, 30 Jul 2017 18:40:12 +0000, 0.00mm
Sun, 30 Jul 2017 18:40:17 +0000, 0.00mm
Sun, 30 Jul 2017 18:40:22 +0000, 0.00mm
Sun, 30 Jul 2017 18:40:27 +0000, +0000, 0.00Mph
Sun, 30 Jul 2017 18:38:34 +0000, 1.49Mph
Sun, 30 Jul 2017 18:38:39 +0000, 0.00Mph
Sun, 30 Jul 2017 18:38:44 +0000, 0.00Mph
Sun, 30 Jul 2017 18:38:49 +0000, 2.98Mph
